# t,i_Ls,i_Lc1,i_Lc2_,t_shifted
0.0100000099999485,-1.663533747453942,-1.2962952013616564,-0.9951329849734086,0.0
0.0100000149999485,-1.595533747453942,-1.2912952013616565,-1.0021329849734086,5.000000000837668e-09
0.0100000199999485,-1.527533747453942,-1.2862952013616564,-1.0091329849734088,9.999999999940612e-09
0.0100000249999485,-1.459533747453942,-1.2802952013616564,-1.0171329849734088,1.500000000077828e-08
0.0100000299999485,-1.391533747453942,-1.2752952013616565,-1.0241329849734087,1.9999999999881224e-08
0.0100000349999485,-1.3235337474539421,-1.2702952013616564,-1.0321329849734087,2.500000000071889e-08
0.0100000399999485,-1.255533747453942,-1.2652952013616563,-1.0391329849734086,2.9999999999821836e-08
0.0100000449999485,-1.187533747453942,-1.2592952013616565,-1.0461329849734087,3.5000000000659504e-08
0.0100000499999485,-1.119533747453942,-1.2542952013616564,-1.0541329849734087,3.999999999976245e-08
0.0100000549999485,-1.0515337474539421,-1.2492952013616563,-1.0611329849734088,4.5000000000600116e-08
0.0100000599999485,-0.9835337474539421,-1.2442952013616564,-1.0691329849734088,4.999999999970306e-08
0.0100000649999485,-0.915533747453942,-1.2382952013616564,-1.0761329849734087,5.500000000054073e-08
0.0100000699999485,-0.8475337474539419,-1.2332952013616563,-1.0831329849734086,5.999999999964367e-08
0.0100000749999485,-0.7795337474539421,-1.2282952013616564,-1.0911329849734086,6.500000000048134e-08
0.0100000799999485,-0.711533747453942,-1.2232952013616565,-1.0981329849734087,6.999999999958428e-08
0.0100000849999485,-0.6425337474539421,-1.2172952013616563,-1.1051329849734086,7.500000000042195e-08
0.0100000899999485,-0.574533747453942,-1.2122952013616564,-1.1131329849734086,7.99999999995249e-08
0.0100000949999485,-0.5065337474539421,-1.2072952013616565,-1.1201329849734085,8.500000000036256e-08
0.0100000999999485,-0.438533747453942,-1.2022952013616564,-1.1281329849734085,8.999999999946551e-08
0.0100001049999485,-0.3715337474539421,-1.1962952013616563,-1.1351329849734086,9.500000000030318e-08
0.0100001099999485,-0.303533747453942,-1.1912952013616565,-1.1421329849734088,1.0000000000114084e-07
0.0100001149999485,-0.23553374745394207,-1.1862952013616566,-1.1501329849734088,1.0500000000024379e-07
0.0100001199999485,-0.168533747453942,-1.1812952013616564,-1.1571329849734087,1.1000000000108145e-07
0.0100001249999485,-0.10053374745394206,-1.1762952013616563,-1.1641329849734086,1.150000000001844e-07
0.0100001299999485,-0.03353374745394205,-1.1702952013616565,-1.1721329849734086,1.2000000000102207e-07
0.0100001349999485,0.03446625254605795,-1.1652952013616564,-1.1791329849734087,1.25000000000125e-07
0.0100001399999485,0.10246625254605796,-1.1602952013616563,-1.1871329849734087,1.3000000000096268e-07
0.0100001449999485,0.16946625254605796,-1.1552952013616564,-1.1941329849734088,1.3500000000006562e-07
0.0100001499999485,0.23746625254605794,-1.1502952013616565,-1.2011329849734087,1.400000000009033e-07
0.0100001549999485,0.30546625254605797,-1.1442952013616563,-1.2091329849734087,1.4500000000000624e-07
0.0100001599999485,0.3724662525460579,-1.1392952013616564,-1.2161329849734086,1.500000000008439e-07
0.0100001649999485,0.440466252546058,-1.1342952013616565,-1.2241329849734086,1.5499999999994685e-07
0.0100001699999485,0.5084662525460579,-1.1292952013616564,-1.2311329849734087,1.6000000000078451e-07
0.0100001749999485,0.575466252546058,-1.1242952013616563,-1.2381329849734086,1.6499999999988746e-07
0.0100001799999485,0.6434662525460579,-1.1192952013616564,-1.2461329849734086,1.7000000000072513e-07
0.0100001849999485,0.711466252546058,-1.1132952013616564,-1.2531329849734085,1.7499999999982807e-07
0.0100001899999484,0.778466252546058,-1.1082952013616563,-1.2601329849734086,1.7999999990005178e-07
0.0100001949999484,0.846466252546058,-1.1032952013616564,-1.2681329849734087,1.8499999990088944e-07
0.0100001999999484,0.913466252546058,-1.0982952013616565,-1.2751329849734088,1.899999998999924e-07
0.0100002049999484,0.9814662525460579,-1.0932952013616564,-1.2831329849734088,1.9499999990083006e-07
0.0100002099999484,1.049466252546058,-1.0872952013616564,-1.2901329849734087,1.99999999899933e-07
0.0100002149999484,1.1164662525460578,-1.0822952013616565,-1.2971329849734086,2.0499999990077067e-07
0.0100002199999484,1.1844662525460579,-1.0772952013616564,-1.3051329849734086,2.099999998998736e-07
0.0100002249999484,1.252466252546058,-1.0722952013616565,-1.3121329849734087,2.1499999990071128e-07
0.0100002299999484,1.319466252546058,-1.0672952013616563,-1.3191329849734088,2.1999999989981422e-07
